Date,"Total Energy Consumed by the Commercial Sector, Monthly"
01-01-2023,1530.436
01-02-2023,1369.428
01-03-2023,1429.798
01-04-2023,1164.578
01-05-2023,1198.424
01-06-2023,1244.97
01-07-2023,1397.015
